------- AERODYN BLADE DEFINITION INPUT FILE ----------------------------------------------
Generated using HAWC2 inputs: AE:XANT_M.ae PC:XANT_M26XFOIL_RRD.pc FWTC 2024, manually changed to 0 the first two  BlCrvAC         BlSwpAC
======  Blade Properties =================================================================
20            NumBlNds      - Number of blade nodes used in the analysis (-)
BlSpn           BlCrvAC         BlSwpAC         BlCrvAng        BlTwist         BlChord         BlAFID         
(m)             (m)             (m)             (deg)           (deg)           (m)             (-)            
              0	 0.00000000e-02	 0.00000000e-02	              0	 1.15800000e+01	 5.00000000e-01	              1
 2.50000000e-01	 0.00000000e-02	 0.00000000e-02	 7.90252649e-03	 1.15800000e+01	 5.00000000e-01	              2
 1.12500000e+00	-1.62014692e-02	-9.02692282e-02	 1.17470146e-02	 1.19976136e+01	 6.94427628e-01	              3
 1.45000000e+00	-1.09949307e-02	-7.28659852e-02	 5.00635340e-03	             12	 7.88698904e-01	              4
 1.84000000e+00	-1.26218966e-02	-6.05202582e-02	-1.64767451e-03	             12	 8.20000000e-01	              5
 2.10000000e+00	-1.20659201e-02	-5.79045941e-02	 3.75268270e-03	             12	 8.09303602e-01	              6
 2.75000000e+00	-9.20693933e-03	-5.96565151e-02	 2.51436352e-03	 1.16800000e+01	 7.74666667e-01	              7
 4.05000000e+00	-7.16290087e-03	-5.88288388e-02	 8.89323945e-04	 9.14000000e+00	 6.84000000e-01	              8
 5.35000000e+00	-6.89469646e-03	-4.73680664e-02	 2.17756438e-03	 6.54000000e+00	 5.93333333e-01	              9
              6	-2.91664362e-03	-4.63897368e-02	 5.61333271e-03	 5.41000000e+00	 5.48000000e-01	             10
 6.65000000e+00	 4.02712704e-04	-4.52996537e-02	-3.06427261e-03	 4.38000000e+00	 5.02666667e-01	             11
 7.30000000e+00	-6.90021048e-03	-3.41249236e-02	-3.97297188e-03	 3.46000000e+00	 4.57333333e-01	             12
 7.95000000e+00	-4.76217791e-03	-2.28898521e-02	 2.90848155e-03	 2.65000000e+00	 4.12000000e-01	             13
 8.60000000e+00	-3.11917380e-03	-1.16135828e-02	 2.20733755e-03	 1.95000000e+00	 3.66666667e-01	             14
 9.25000000e+00	-1.89263444e-03	 1.96889649e-02	 1.59345474e-03	 1.35000000e+00	 3.21333333e-01	             15
 9.90000000e+00	-1.04768089e-03	 6.10079543e-02	 1.07651388e-03	 8.70000000e-01	 2.76000000e-01	             16
 1.05500000e+01	-4.93165858e-04	 1.22335442e-01	 6.69056899e-04	 4.90000000e-01	 2.30666667e-01	             17
 1.12000000e+01	-1.77906791e-04	 2.13667008e-01	 3.55863523e-04	 2.20000000e-01	 1.85333333e-01	             18
 1.18500000e+01	-3.05432580e-05	 3.35000013e-01	 1.36851377e-04	 5.00000000e-02	 1.40000000e-01	             19
 1.25000000e+01	              0	 4.96333333e-01	 4.69896277e-05	             -0	 9.46666670e-02	             20
