------- AERODYN v15.00.* BLADE DEFINITION INPUT FILE -------------------------------------
IEA 15 MW Offshore Reference Turbine
======  Blade Properties =================================================================
16          NumBlNds    - Number of blade nodes used in the analysis (-)
    BlSpn        BlCrvAC        BlSwpAC        BlCrvAng       BlTwist        BlChord          BlAFID    BlCb    BlCenBn    BlCenBt
     (m)           (m)            (m)            (deg)         (deg)           (m)              (-)     (-)     (m)        (m)
 0.0000       0.00           0.00            0.00          0.0000      0.355            1      0.00      0.00       0.00
 0.2086		  0.00           0.00            0.00	       22.2500	   0.355		    1      0.00      0.00       0.00
 0.4763		  0.00           0.00            0.00          22.1728	   0.355            1      0.00      0.00       0.00
 0.7967		  0.00           0.00            0.00          21.1754	   0.355            1      0.00      0.00       0.00
 1.1171		  0.00           0.00            0.00          17.6394	   0.350            1      0.00      0.00       0.00
 1.4375		  0.00           0.00            0.00          13.4000      0.310            1      0.00      0.00       0.00
 1.7579		  0.00           0.00            0.00          10.4058      0.250            1      0.00      0.00       0.00
 2.0783		  0.00           0.00            0.00          8.0628      0.205            1      0.00      0.00       0.00
 2.3987		  0.00           0.00            0.00          6.2419      0.180            1      0.00      0.00       0.00
 2.7191		  0.00           0.00            0.00          4.9640      0.160            1      0.00      0.00       0.00
 3.0395		  0.00           0.00            0.00          4.1000      0.150            2      0.00      0.00       0.00
 3.3599		  0.00           0.00            0.00          3.6000      0.145            2      0.00      0.00       0.00
 3.6803		  0.00           0.00            0.00          3.2000      0.140            2      0.00      0.00       0.00
 4.0007		  0.00           0.00            0.00          2.8000      0.130            2      0.00      0.00       0.00
 4.3211		  0.00           0.00            0.00          2.4000      0.115            2      0.00      0.00       0.00
 4.6415		  0.00           0.00            0.00          2.0000      0.070            2      0.00      0.00       0.00
